"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"CYP","Cyprus","EUR","MENA","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",NA,3668,3635,3214,0,33,NA,NA
"CYP","Cyprus","EUR","MENA","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",194673,186606,183806,171110,0,2800,8067,NA
"CYP","Cyprus","EUR","MENA","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,46376,35860,9346,0,10516,NA,NA
"CZE","Czechia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",354319,364927,362110,270370,0,2817,-10608,NA
"CZE","Czechia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2768595,2414135,2393467,1997583,0,20668,354460,NA
"CZE","Czechia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",180174,123037,120709,94752,0,2328,57137,NA
"DEU","Germany","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",23738453,22176114,21972705,20674548,0,203409,1562339,NA
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",23114,NA,NA,NA,NA,NA,NA,"Working on getting the data. Should be available next time around"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",7500,NA,NA,0,0,NA,NA,"Not all data is entered on the system to date  information would be incorrect "
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,NA,NA,0,0,NA,NA,"-2222"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,0,0,NA,NA,"Not widely accepted in this group"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",186,120,120,0,0,0,66,"-4444"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,364,NA,NA,NA,364,NA,NA
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,8692,NA,NA,NA,8692,NA,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",300624,299282,298091,283917,0,1191,1342,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1555774,1513372,1510671,1470332,0,2701,42402,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",42048,41271,41060,39243,0,211,777,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,140661,123970,22163,NA,16691,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,341922,341385,270899,NA,537,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,452339,395537,225673,NA,56802,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,430054,662841,117460,NA,-232787,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",1973054,1875889,1830114,1424262,NA,45775,97165,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,83483,63356,24969,NA,20127,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,237712,196429,73425,NA,41283,NA,NA
"ERI","Eritrea","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",201,NA,NA,NA,NA,NA,NA,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",2180000,2122886,1962030,1412356,0,160856,57114,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",12387927,12254996,11986077,11329594,0,268919,132931,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",450000,500965,473310,388194,0,27655,-50965,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",16472,13706,12686,0,0,1020,2766,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",352024,279850,276837,205439,0,3013,72174,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",12571,10844,9784,0,0,1060,1727,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",3545530,NA,NA,NA,NA,NA,NA,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,5050061,2991127,NA,NA,2058934,NA,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,2971604,1841987,NA,NA,1129617,NA,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,320894,231166,NA,NA,89728,NA,NA
"FIN","Finland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1590893,1544188,1536254,1436537,0,7934,46705,NA
"FJI","Fiji","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,4171,4171,NA,NA,0,NA,NA
"FJI","Fiji","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,80574,80574,NA,NA,0,NA,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-11",2021,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",2223286,2161084,1455188,NA,0,705896,62202,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-11",2021,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",626756,626763,475787,NA,0,150976,-7,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",17845307,16861037,16506396,15156868,0,354641,984270,NA
"FSM","Micronesia (Federated States of)","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,864,848,NA,NA,16,NA,NA
"FSM","Micronesia (Federated States of)","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,33307,33456,18844,NA,-149,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,12707,NA,NA,NA,12707,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,NA,15288,NA,NA,NA,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,NA,8474,NA,NA,NA,NA,NA
"GEO","Georgia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",64051,36489,36424,11518,5,65,27562,NA
"GEO","Georgia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,406376,376054,122523,0,30322,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,0,0,0,NA,0,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,92419,30602,NA,NA,61817,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,351197,165165,NA,NA,186032,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,197377,73835,NA,NA,123542,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1292383,514901,NA,NA,777482,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,27773,5162,NA,NA,22611,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,37535,9361,NA,NA,28174,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,24906,22951,NA,NA,1955,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,9144,6772,NA,NA,2372,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,26840,24543,NA,NA,2297,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,10734,6420,NA,NA,4314,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,357533,329423,NA,NA,28110,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,286699,89617,NA,NA,197082,NA,NA
"GNQ","Equatorial Guinea","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,NA,5193,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,NA,9112,NA,NA,NA,NA,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",274955,251481,234016,NA,0,17465,23474,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",3068849,2642223,2438912,NA,0,203311,426626,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",28997,25334,22824,NA,0,2510,3663,NA
"GRD","Grenada","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,2574,3838,NA,NA,-1264,NA,NA
"GRD","Grenada","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",1500,NA,NA,NA,NA,NA,NA,"Still in the process of aggregating the data. "
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,32794,21,NA,NA,32773,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,391,365,NA,NA,26,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,101668,90267,523567,NA,11401,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,394,369,152,NA,25,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",200000,288614,266491,179971,NA,22123,-88614,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",1317437,886226,806478,555834,NA,79748,431211,NA
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,49766,32194,8537,NA,17572,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,624490,567774,325449,NA,56716,NA,"-4444"
"GUM","Guam","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,4851,4851,NA,NA,0,NA,NA
"GUM","Guam","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,49575,46666,33959,NA,2909,NA,NA
"GUY","Guyana","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,NA,NA,16087,NA,NA,NA,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",78000,17500,13700,700,0,3800,60500,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,93800,93600,77200,NA,200,NA,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2022-09",2022,9,"09-September","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1765200,1723400,1423700,NA,41800,NA,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",450000,437915,103242,NA,NA,334673,12085,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",20166,21080,16521,418,NA,4559,-914,"Privados de libertad"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",450000,696846,433110,20740,0,263736,-246846,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",97351,118590,92765,56042,0,25825,-21239,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",2184,118,511,564,0,-393,2066,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",661645,562352,512400,340265,0,49952,99293,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",150102,85116,61754,6604,0,23362,64986,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",749282,564982,393342,25832,0,171640,184300,"-4444"
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",75122,59943,58354,31071,46,1589,15179,NA
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1149355,909466,893789,544966,1070,15677,239889,NA
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",172621,236290,211269,78901,0,25021,-63669,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2593613,2153920,2119685,1741355,0,34235,439693,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",97994,74327,72047,42401,0,2280,23667,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,35591,33093,13616,NA,2498,NA,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",17327167,18330521,16778301,8149187,NA,1552220,-1003354,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",1468764,2036234,1985649,1724794,NA,50585,-567470,"SEAR PG spreadsheet data as at 7-Sept-2022"
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",21553118,18229476,14836265,6380845,NA,3393211,3323642,"SEAR PG spreadsheet data as at 7-Sept-2022"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,1744561,NA,NA,NA,1744561,NA,NA
