"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,NA,NA,0,0,NA,NA,"Not widely accepted in this group"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",186,120,120,0,0,0,66,"-4444"
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,364,NA,NA,NA,364,NA,NA
"DMA","Dominica","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,8692,NA,NA,NA,8692,NA,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",300624,299240,298049,283892,0,1191,1384,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1555774,1514141,1511447,1471149,0,2694,41633,NA
"DNK","Denmark","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",42048,40994,40781,38974,0,213,1054,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,140661,123970,22163,NA,16691,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,342035,341743,277087,NA,292,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,452660,396241,230642,NA,56419,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,430192,323737,120429,NA,106455,NA,"Existe un ingreso errado de datos en el mes anterior"
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",1973054,1876604,1831378,1440458,NA,45226,96450,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,83541,63515,25867,NA,20026,NA,NA
"ECU","Ecuador","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,237896,196436,74245,NA,41460,NA,NA
"ERI","Eritrea","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",201,NA,NA,NA,NA,NA,NA,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",2180000,2123518,1962611,1414656,0,160907,56482,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",12387927,12257435,11988443,11338697,0,268992,130492,NA
"ESP","Spain","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",450000,501323,473542,388708,0,27781,-51323,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",16472,13706,12686,0,0,1020,2766,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",352024,279986,276980,206508,0,3006,72038,NA
"EST","Estonia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",12571,10844,9784,0,0,1060,1727,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-01",2022,1,"01-January","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",3545530,NA,NA,NA,NA,NA,NA,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,5050061,2991127,NA,NA,2058934,NA,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",3721247,3151792,3128636,328133,NA,23156,569455,NA
"ETH","Ethiopia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,320894,231166,NA,NA,89728,NA,NA
"FIN","Finland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1590893,1544587,1536876,1444695,0,7711,46306,NA
"FJI","Fiji","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,4171,4171,NA,NA,0,NA,NA
"FJI","Fiji","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,80574,80574,NA,NA,0,NA,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-11",2021,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",2223286,2161084,1455188,NA,0,705896,62202,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-11",2021,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",626756,626763,475787,NA,0,150976,-7,NA
"FRA","France","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",17845307,16864424,16510672,15178939,0,353752,980883,NA
"FSM","Micronesia (Federated States of)","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,864,848,NA,NA,16,NA,NA
"FSM","Micronesia (Federated States of)","WPR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,33307,33456,18844,NA,-149,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,12707,NA,NA,NA,12707,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,400112,214106,NA,NA,186006,NA,NA
"GAB","Gabon","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,NA,8474,NA,NA,NA,NA,NA
"GEO","Georgia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",64051,36499,36453,11587,5,46,27552,NA
"GEO","Georgia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",NA,406598,376307,122823,0,30291,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,0,0,0,NA,0,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,92419,30602,NA,NA,61817,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,351197,165165,NA,NA,186032,NA,NA
"GHA","Ghana","AFR","WCARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,197377,73835,NA,NA,123542,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1292383,514901,NA,NA,777482,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,27773,5162,NA,NA,22611,NA,NA
"GIN","Guinea","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,37535,9361,NA,NA,28174,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,24906,22951,NA,NA,1955,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,9144,6772,NA,NA,2372,NA,NA
"GMB","Gambia","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,26840,24543,NA,NA,2297,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,10734,6420,NA,NA,4314,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,357533,329423,NA,NA,28110,NA,NA
"GNB","Guinea-Bissau","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,286701,89619,NA,NA,197082,NA,NA
"GNQ","Equatorial Guinea","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,NA,5193,NA,NA,NA,NA,NA
"GNQ","Equatorial Guinea","AFR","WCARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,NA,9112,NA,NA,NA,NA,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",274955,251481,234016,NA,0,17465,23474,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",3068849,2642223,2438912,NA,0,203311,426626,NA
"GRC","Greece","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",28997,25334,22824,NA,0,2510,3663,NA
"GRD","Grenada","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,2574,3838,NA,NA,-1264,NA,NA
"GRD","Grenada","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",1500,NA,NA,NA,NA,NA,NA,"Still in the process of aggregating the data. "
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,32794,21,NA,NA,32773,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,391,365,NA,NA,26,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,102423,91626,538278,NA,10797,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","DISADVANTAGED","Disadvantaged sociodemographic subpopulations at higher risk of severe COVID-19",NA,394,369,152,NA,25,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",200000,288620,266512,181539,NA,22108,-88620,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",1317437,889055,810905,566538,0,78150,428382,NA
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,50606,33386,9725,NA,17220,NA,"-4444"
"GTM","Guatemala","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",NA,624500,567809,332635,NA,56691,NA,"-4444"
"GUM","Guam","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,4851,4851,NA,NA,0,NA,NA
"GUM","Guam","WPR",NA,NA,"Developing","High income","High income","Reporting entity","Territory or Area","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,49575,46666,33959,NA,2909,NA,NA
"GUY","Guyana","AMR","LACRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-01",2022,1,"01-January","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,NA,NA,16087,NA,NA,NA,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",78000,17500,13700,700,0,3800,60500,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,94500,94300,78800,NA,200,NA,NA
"HKG","China, Hong Kong SAR","WPR","Dev",NA,"Developing","High income","High income","ex-reporting entity","Territory or Area","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,1773900,1747200,1560000,NA,26700,NA,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",450000,437915,103242,NA,NA,334673,12085,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",20166,21080,16521,418,NA,4559,-914,"Privados de libertad"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",450000,696988,433153,22057,NA,263835,-246988,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",97351,109126,92423,43183,NA,16703,-11775,"Se corrigen datos"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",5678,275,275,5992,NA,0,5403,"Se corrigieron datos"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",661645,564118,514300,396569,0,49818,97527,NA
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",150102,85781,62446,1962,NA,23335,64321,"-4444"
"HND","Honduras","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",749282,567928,398606,33557,NA,169322,181354,"-4444"
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",75216,59966,58383,31241,46,1583,15250,NA
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1149355,909669,893956,554355,1069,15713,239686,NA
"HRV","Croatia","EUR","CEE-CIS","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,0,0,0,0,0,NA,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",172621,236290,211269,78901,0,25021,-63669,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2593613,2154085,2119828,1741925,0,34257,439528,NA
"HUN","Hungary","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",97994,74327,72047,42401,0,2280,23667,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,35864,32910,14525,NA,2954,NA,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",17327167,18457530,16724308,8732814,NA,1733222,-1130363,NA
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",1468764,2040956,1986401,1752550,NA,54555,-572192,"SEAR PG spreadsheet data as at 28-Sept-2022"
"IDN","Indonesia","SEAR","EAPRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",21553118,18388389,14867959,6684876,NA,3520430,3164729,"SEAR PG spreadsheet data as at 28-Sept-2022"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,1744561,NA,NA,NA,1744561,NA,NA
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",209316946,202636161,184090591,NA,NA,18545570,6680785,"Data taken from SEAR consolidated spreadsheet. March data is a proxi as data as at 22 march 2022. This only includes adults from 45 to 60 years"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",10493589,10415081,10117932,6998218,NA,297149,78508,"SEAR PG spreadsheet data as at 28-Sept-2022"
"IND","India","SEAR","ROSA","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",138060681,127663021,123110912,46712705,NA,4552109,10397660,"SEAR PG spreadsheet data as at 28-Sept-2022"
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",250000,301969,300401,263329,5315,1568,-51969,NA
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",973555,1051778,1046579,991557,59422,5199,-78223,NA
"IRL","Ireland","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",105000,46442,45004,36578,1834,1438,58558,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",4500000,250000,167000,NA,NA,83000,4250000,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,0,0,0,NA,0,NA,NA
"IRN","Iran (Islamic Republic of)","EMR","MENA","Self-financing","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",120000,117900,117002,102087,NA,898,2100,NA
